('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.28', 'GET', 'http', '/?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.28', 'GET', 'http', '/post/1/lorem+ipsum?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/favicon.ico?', '404 NOT FOUND')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/post/1/lorem+ipsum?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/ckeditor/static/basic/plugins/codesnippet/lib/highlight/styles/tomorrow-night-blue.css?', '304 NOT MODIFIED')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/ckeditor/static/basic/plugins/codesnippet/lib/highlight/highlight.pack.js?', '304 NOT MODIFIED')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/post/1/lorem+ipsum?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/post/3/deneme?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/post/4/denem2?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/post/5/asdfasdfkls?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/post/6/aksdfslaksdf?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/post/5/asdfasdfkls?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:49]', '192.168.1.22', 'GET', 'http', '/post/13/laksdslfkaslsdf?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:50]', '192.168.1.22', 'GET', 'http', '/login?', '200 OK')
('%s %s %s %s %s %s', '[2020-Mar-11 18:50]', '192.168.1.22', 'GET', 'http', '/logout?', '302 FOUND')
('%s %s %s %s %s %s', '[2020-Mar-11 18:50]', '192.168.1.22', 'GET', 'http', '/?', '200 OK')
